timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83786176670720,949.656,313.557,1.94777,139.356,102.906,-561.718,2.98672,-5.29282,0.0518823,-0.0922458,0.994384,57.8671,57.8671,1,954.333,340.962,1.87094,200.723,105.762,-559.896,-3.30738,-4.50846,-0.057514,-0.0786064,0.995245,57.8671,57.8671,1,951.995,327.26,1,0
83786179173930,949.656,313.557,1.93294,139.363,102.907,-561.732,3.09595,-5.29741,0.0537776,-0.0923255,0.994276,57.8684,57.8684,1,947.539,337.072,1.8521,200.735,105.762,-559.911,-3.2057,-4.81809,-0.0557231,-0.0839924,0.994907,57.8684,57.8684,1,948.597,325.315,1,0
83786181670200,949.656,313.557,1.95276,139.357,102.935,-561.641,2.97155,-4.47635,0.0516819,-0.0780476,0.995609,57.8614,57.8614,1,947.539,337.072,1.86787,200.723,105.779,-559.865,-3.36674,-4.69689,-0.0585296,-0.0818844,0.994922,57.8614,57.8614,1,948.597,325.315,1,0
83786184173410,947.42,313.557,1.94277,139.349,102.891,-561.792,2.94905,-5.48762,0.0512122,-0.0956307,0.994099,57.8676,57.8676,1,954.333,337.072,1.85939,200.729,105.787,-559.837,-2.99153,-4.25139,-0.0520447,-0.0741327,0.995889,57.8676,57.8676,1,950.877,325.315,1,0
83786186673140,948.642,313.557,1.94959,139.358,102.932,-561.637,3.11907,-5.05753,0.0541993,-0.088156,0.994631,57.8633,57.8633,1,947.539,337.072,1.87465,200.727,105.77,-559.905,-3.24222,-4.6229,-0.0563733,-0.0805973,0.995151,57.8633,57.8633,1,948.091,325.315,1,0
83786189176360,949.656,313.557,1.92792,139.364,102.92,-561.667,3.21977,-4.8362,0.055966,-0.0843074,0.994867,57.8646,57.8646,1,947.539,337.072,1.85398,200.719,105.763,-559.899,-3.40058,-5.22149,-0.0590704,-0.0910062,0.994097,57.8646,57.8646,1,948.597,325.315,1,0
83786191672620,948.642,313.557,1.92496,139.345,102.916,-561.739,3.05567,-5.291,0.0530791,-0.0922142,0.994323,57.8576,57.8576,1,947.539,337.072,1.85797,200.713,105.826,-559.692,-2.8777,-4.10861,-0.0500753,-0.0716474,0.996172,57.8576,57.8576,1,948.091,325.315,1,0
83786194172370,947.42,306.752,1.93079,139.347,102.917,-561.724,3.09551,-4.93365,0.0538004,-0.0860021,0.994841,57.8639,57.8639,1,947.539,337.072,1.85884,200.702,105.796,-559.835,-3.33041,-4.64833,-0.0579027,-0.0810397,0.995028,57.8639,57.8639,1,947.48,321.912,1,0
83786196675570,948.642,306.752,1.91509,139.34,102.928,-561.663,2.94618,-4.96203,0.0512052,-0.0864956,0.994935,57.861,57.861,1,947.539,337.072,1.8677,200.719,105.778,-559.832,-2.99018,-4.95436,-0.0519698,-0.0863621,0.994907,57.861,57.861,1,948.091,321.912,1,0
83786199171840,947.42,313.557,1.94324,139.346,102.954,-561.6,3.0016,-4.67135,0.0521899,-0.0814402,0.995311,57.8543,57.8543,1,947.539,337.072,1.85168,200.696,105.815,-559.769,-3.27209,-4.72031,-0.0568842,-0.0822917,0.994984,57.8543,57.8543,1,947.48,325.315,1,0
83786201675050,948.642,306.752,1.92196,139.349,102.917,-561.745,3.19785,-4.93501,0.0555772,-0.0860257,0.994742,57.8644,57.8644,1,947.539,337.072,1.85531,200.709,105.81,-559.828,-2.91859,-4.14932,-0.0507834,-0.0723561,0.996085,57.8644,57.8644,1,948.091,321.912,1,0
83786204174790,948.642,306.752,1.93029,139.351,102.944,-561.643,3.24841,-4.95262,0.0564535,-0.0863318,0.994666,57.8624,57.8624,1,947.539,337.072,1.87653,200.719,105.763,-559.882,-3.14252,-5.33142,-0.0545827,-0.0929167,0.994177,57.8624,57.8624,1,948.091,321.912,1,0
83786206678010,948.642,306.752,1.92331,139.346,102.943,-561.652,3.15912,-5.00714,0.0548989,-0.08728,0.99467,57.8593,57.8593,1,947.539,337.072,1.84888,200.699,105.801,-559.817,-3.04379,-4.70648,-0.0529202,-0.0820513,0.995222,57.8593,57.8593,1,948.091,321.912,1,0
83786209174270,947.42,306.752,1.92528,139.33,102.921,-561.701,2.96328,-4.99013,0.0515,-0.086984,0.994878,57.8638,57.8638,1,947.539,337.072,1.83292,200.702,105.759,-559.847,-2.99053,-5.31001,-0.051947,-0.0925446,0.994353,57.8638,57.8638,1,947.48,321.912,1,0
83786211680950,948.642,306.752,1.91359,139.331,102.965,-561.601,3.01627,-4.62416,0.0524482,-0.0806193,0.995364,57.8548,57.8548,1,950.909,337.072,1.86591,200.696,105.804,-559.779,-2.86916,-4.25277,-0.0499175,-0.0741567,0.995997,57.8548,57.8548,1,949.776,321.912,1,0
83786214177220,947.42,306.752,1.93928,139.332,102.94,-561.627,3.06312,-5.16487,0.0532191,-0.090022,0.994517,57.8604,57.8604,1,950.909,337.072,1.85283,200.703,105.79,-559.861,-2.97657,-4.62278,-0.0517586,-0.0805952,0.995402,57.8604,57.8604,1,949.165,321.912,1,0
83786216673490,947.42,306.752,1.90879,139.32,102.919,-561.74,3.07873,-5.25892,0.0534821,-0.0916567,0.994353,57.8694,57.8694,1,952.656,337.072,1.854,200.705,105.752,-559.924,-3.10884,-5.40411,-0.0539919,-0.0941798,0.99409,57.8694,57.8694,1,950.038,321.912,1,0
83786219176700,947.42,306.752,1.91842,139.344,102.977,-561.495,3.49753,-4.19514,0.060842,-0.0731537,0.995463,57.8558,57.8558,1,950.744,337.072,1.87716,200.689,105.776,-559.902,-3.14289,-4.87022,-0.0546283,-0.0848991,0.994891,57.8558,57.8558,1,949.082,321.912,1,0
83786221676430,948.642,306.752,1.91048,139.318,102.913,-561.722,3.21436,-5.43482,0.0558197,-0.0947133,0.993938,57.8758,57.8758,1,950.909,337.072,1.83655,200.701,105.704,-560.064,-3.43277,-6.17875,-0.0595294,-0.107631,0.992407,57.8758,57.8758,1,949.776,321.912,1,0
83786224179650,947.42,306.752,1.88922,139.322,102.937,-561.672,3.33125,-5.19605,0.0578697,-0.090564,0.994208,57.8638,57.8638,1,950.909,334.929,1.82972,200.685,105.772,-559.885,-3.00609,-4.91962,-0.052249,-0.0857581,0.994945,57.8638,57.8638,1,949.165,320.841,1,0
83786226675910,948.642,306.752,1.9162,139.322,102.965,-561.595,3.34801,-4.44291,0.058225,-0.0774657,0.995293,57.859,57.859,1,952.656,321.173,1.84855,200.672,105.773,-559.867,-3.10583,-4.99544,-0.0539747,-0.0870764,0.994738,57.859,57.859,1,950.649,313.962,1,0
83786229182600,953.676,306.752,1.91192,139.31,102.984,-561.547,3.28441,-3.93922,0.057157,-0.0686983,0.995999,57.8554,57.8554,1,950.909,335.432,1.84145,200.66,105.785,-559.846,-3.07589,-4.61251,-0.0534849,-0.0804166,0.995325,57.8554,57.8554,1,952.293,321.092,1,0
83786231678860,949.675,306.752,1.90506,139.298,102.964,-561.593,3.14402,-4.50467,0.0546765,-0.0785404,0.99541,57.8578,57.8578,1,952.656,337.072,1.84615,200.664,105.786,-559.847,-2.98442,-4.52808,-0.0519018,-0.0789477,0.995527,57.8578,57.8578,1,951.165,321.912,1,0
83786234182070,949.675,306.752,1.87747,139.299,102.945,-561.612,3.29144,-4.49665,0.0572381,-0.0784008,0.995277,57.8616,57.8616,1,950.909,334.929,1.83542,200.654,105.768,-559.898,-3.37747,-5.31549,-0.0586605,-0.0926397,0.99397,57.8616,57.8616,1,950.292,320.841,1,0
83786236681820,952.268,325.345,1.89996,139.292,102.955,-561.618,3.19166,-4.43398,0.0555095,-0.0773104,0.995461,57.8605,57.8605,1,950.909,321.173,1.88775,200.655,105.777,-559.874,-3.2684,-5.12107,-0.0567858,-0.0892606,0.994388,57.8605,57.8605,1,951.589,323.259,1,0
83786239178090,953.676,325.345,1.90775,139.288,102.965,-561.589,3.24206,-4.2906,0.0563958,-0.074815,0.995601,57.8602,57.8602,1,950.909,334.929,1.88826,200.655,105.726,-559.885,-2.95005,-5.63168,-0.0512169,-0.0981332,0.993854,57.8602,57.8602,1,952.293,330.137,1,0
83786241681300,952.268,325.345,1.89634,139.282,102.965,-561.632,3.34784,-4.13858,0.0582453,-0.072169,0.99569,57.862,57.862,1,950.909,321.173,1.88377,200.637,105.767,-559.893,-3.30412,-5.07685,-0.0574097,-0.0884918,0.994421,57.862,57.862,1,951.589,323.259,1,0
83786244177570,953.676,325.623,1.88918,139.277,102.951,-561.667,3.30138,-4.27424,0.057428,-0.0745303,0.995564,57.8609,57.8609,1,950.909,309.708,1.88867,200.637,105.746,-559.823,-3.11818,-5.70892,-0.0541259,-0.0994746,0.993567,57.8609,57.8609,1,952.293,317.665,1,0
83786246684250,952.268,325.345,1.95836,139.243,102.882,-561.853,2.98108,-5.46899,0.0517695,-0.0953069,0.994101,57.8663,57.8663,1,950.909,321.173,1.86771,200.62,105.794,-559.747,-3.02063,-4.62515,-0.0525239,-0.0806365,0.995359,57.8663,57.8663,1,951.589,323.259,1,0
83786249180510,953.676,325.345,1.93797,139.254,102.918,-561.708,3.23495,-4.88637,0.0562254,-0.08518,0.994778,57.8659,57.8659,1,950.909,321.173,1.8863,200.625,105.767,-559.885,-3.40189,-5.3711,-0.0590787,-0.0936061,0.993855,57.8659,57.8659,1,952.293,323.259,1,0
83786251683730,953.676,325.345,1.94784,139.251,102.909,-561.715,3.41686,-5.11241,0.059363,-0.0891101,0.994251,57.8608,57.8608,1,950.909,321.173,1.87271,200.606,105.782,-559.772,-3.22189,-4.75978,-0.0560091,-0.0829783,0.994976,57.8608,57.8608,1,952.293,323.259,1,0
83786254183460,953.676,325.345,1.95217,139.235,102.915,-561.716,3.16078,-5.1336,0.0549169,-0.0894783,0.994474,57.8645,57.8645,1,950.909,318.438,1.89007,200.613,105.762,-559.847,-3.19914,-4.91856,-0.055601,-0.0857397,0.994765,57.8645,57.8645,1,952.293,321.892,1,0
83786256686670,952.268,321.68,1.92353,139.225,102.936,-561.7,3.08666,-4.56771,0.0536752,-0.0796372,0.995378,57.864,57.864,1,950.909,321.173,1.87667,200.609,105.767,-559.859,-3.12043,-4.85401,-0.0542397,-0.0846171,0.994936,57.864,57.864,1,951.589,321.426,1,0
83786259182940,953.676,325.345,1.94378,139.222,102.948,-561.62,3.1125,-4.14367,0.0541547,-0.0722577,0.995915,57.8591,57.8591,1,950.909,321.173,1.87244,200.599,105.77,-559.838,-3.1319,-4.55167,-0.0544624,-0.0793581,0.995357,57.8591,57.8591,1,952.293,323.259,1,0
83786261682680,952.268,325.345,1.95263,139.225,102.942,-561.62,3.1815,-4.38087,0.055337,-0.0763862,0.995542,57.8581,57.8581,1,950.909,321.173,1.8782,200.596,105.753,-559.811,-3.06754,-4.82493,-0.0533235,-0.0841115,0.995029,57.8581,57.8581,1,951.589,323.259,1,0
83786264185890,953.676,325.345,1.94921,139.219,102.949,-561.649,3.25578,-4.36192,0.056629,-0.0760564,0.995494,57.8613,57.8613,1,950.909,318.438,1.88331,200.587,105.747,-559.85,-3.39464,-5.24867,-0.0589647,-0.0914785,0.99406,57.8613,57.8613,1,952.293,321.892,1,0
83786266682150,953.676,325.345,1.93509,139.208,102.944,-561.679,3.3421,-4.26098,0.0581364,-0.0742996,0.99554,57.8605,57.8605,1,950.909,321.173,1.89172,200.577,105.762,-559.804,-3.1147,-4.49745,-0.0541678,-0.0784148,0.995448,57.8605,57.8605,1,952.293,323.259,1,0
83786269185370,953.676,325.345,1.9177,139.184,102.917,-561.726,2.88761,-5.10593,0.0501772,-0.0889974,0.994767,57.8652,57.8652,1,950.909,321.173,1.86948,200.582,105.747,-559.846,-2.95686,-4.84773,-0.0513996,-0.0845079,0.995096,57.8652,57.8652,1,952.293,323.259,1,0
83786271685110,952.268,325.345,1.94867,139.196,102.967,-561.583,3.19114,-4.07662,0.0555262,-0.0710905,0.995923,57.8599,57.8599,1,950.909,321.173,1.83963,200.574,105.74,-559.889,-3.26975,-5.04153,-0.0568163,-0.0878777,0.99451,57.8599,57.8599,1,951.589,323.259,1,0
83786274188320,953.676,325.345,1.95544,139.18,102.932,-561.672,3.12452,-4.61867,0.0543292,-0.0805238,0.995271,57.8561,57.8561,1,950.909,321.173,1.86071,200.562,105.771,-559.717,-2.74233,-4.39316,-0.0477038,-0.0766,0.99592,57.8561,57.8561,1,952.293,323.259,1,0
83786276684590,952.268,325.345,1.93773,139.176,102.934,-561.731,3.17734,-4.85826,0.0552275,-0.084691,0.994876,57.863,57.863,1,950.909,321.173,1.83954,200.553,105.75,-559.8,-3.07553,-4.88451,-0.0534575,-0.0851475,0.994933,57.863,57.863,1,951.589,323.259,1,0
83786279184330,952.239,325.345,1.93611,139.179,102.975,-561.587,3.20261,-4.079,0.0557254,-0.0711318,0.995909,57.8569,57.8569,1,950.909,321.173,1.84013,200.55,105.749,-559.827,-3.29383,-5.02819,-0.0572355,-0.0876459,0.994506,57.8569,57.8569,1,951.574,323.259,1,0
83786281687540,952.268,325.345,1.93627,139.179,102.974,-561.572,3.26763,-4.5603,0.0568195,-0.0795083,0.995214,57.8511,57.8511,1,950.909,321.173,1.84294,200.529,105.788,-559.727,-3.11901,-4.35668,-0.0542529,-0.0759651,0.995633,57.8511,57.8511,1,951.589,323.259,1,0
83786284183800,953.676,325.345,1.93701,139.172,102.978,-561.55,3.23898,-4.56809,0.0563213,-0.0796438,0.995231,57.8588,57.8588,1,950.909,321.173,1.86598,200.538,105.731,-559.9,-3.52552,-5.55696,-0.0612041,-0.0968352,0.993417,57.8588,57.8588,1,952.293,323.259,1,0
83786286690490,952.268,325.345,1.94921,139.162,102.988,-561.591,3.13,-4.53994,0.0544303,-0.079154,0.995375,57.859,57.859,1,950.909,321.173,1.85985,200.527,105.74,-559.867,-3.35319,-5.04755,-0.0582639,-0.0879825,0.994417,57.859,57.859,1,951.589,323.259,1,0
83786289186750,952.239,325.345,1.92189,139.154,103.007,-561.515,3.08026,-4.20141,0.0535904,-0.0732627,0.995872,57.8553,57.8553,1,950.909,321.173,1.8409,200.517,105.744,-559.87,-3.56427,-5.05093,-0.0619267,-0.0880413,0.99419,57.8553,57.8553,1,951.574,323.259,1,0
83786291689970,952.268,325.345,1.92977,139.136,102.987,-561.572,2.8297,-5.10542,0.0491717,-0.0889884,0.994818,57.8527,57.8527,1,950.909,321.173,1.83949,200.518,105.762,-559.758,-2.86053,-4.4653,-0.0497535,-0.0778553,0.995722,57.8527,57.8527,1,951.589,323.259,1,0
83786294186230,952.239,325.345,1.91575,139.135,102.982,-561.584,3.05811,-4.51004,0.0531835,-0.0786337,0.995484,57.8612,57.8612,1,950.909,321.173,1.8421,200.522,105.724,-559.915,-3.09959,-5.0234,-0.053864,-0.0875627,0.994702,57.8612,57.8612,1,951.574,323.259,1,0
83786296692910,948.194,325.345,1.90897,139.139,103.031,-561.42,3.13393,-3.86053,0.0545461,-0.0673279,0.996239,57.8465,57.8465,1,950.909,321.173,1.84496,200.495,105.752,-559.787,-2.98125,-4.56239,-0.0518444,-0.0795445,0.995482,57.8465,57.8465,1,949.552,323.259,1,0
83786299189180,948.194,325.345,1.91053,139.116,102.99,-561.583,2.94384,-4.8558,0.0511727,-0.0846483,0.995096,57.854,57.854,1,950.909,321.173,1.84576,200.49,105.749,-559.771,-2.96584,-4.79056,-0.0515598,-0.0835137,0.995172,57.854,57.854,1,949.552,323.259,1,0
83786301688920,948.194,325.345,1.93239,139.116,102.997,-561.56,3.01014,-4.73172,0.0523337,-0.0824902,0.995217,57.8525,57.8525,1,952.15,321.173,1.84802,200.484,105.754,-559.766,-3.02687,-4.78012,-0.0526206,-0.0833321,0.995132,57.8525,57.8525,1,950.172,323.259,1,0
83786304188660,948.194,325.345,1.90193,139.104,102.989,-561.525,3.033,-4.53768,0.0527453,-0.0791147,0.995469,57.8586,57.8586,1,950.909,321.173,1.84969,200.484,105.716,-559.919,-3.3571,-5.55551,-0.0582838,-0.09681,0.993595,57.8586,57.8586,1,949.552,323.259,1,0
83786306688400,948.194,325.345,1.91841,139.104,103.013,-561.506,3.09782,-4.43249,0.0538792,-0.0772844,0.995552,57.8522,57.8522,1,950.909,321.173,1.83171,200.461,105.745,-559.817,-3.13823,-4.77467,-0.0545551,-0.0832372,0.995035,57.8522,57.8522,1,949.552,323.259,1,0
83786309191610,946.027,325.345,1.896,139.085,102.98,-561.632,3.03532,-4.77311,0.052768,-0.0832101,0.995134,57.8601,57.8601,1,950.909,321.173,1.85543,200.459,105.733,-559.847,-3.27092,-5.08639,-0.0568326,-0.0886577,0.994439,57.8601,57.8601,1,948.468,323.259,1,0
83786311691350,948.194,325.345,1.90468,139.091,103.009,-561.486,3.14114,-4.47137,0.0546289,-0.0779608,0.995459,57.8522,57.8522,1,950.909,321.173,1.84551,200.445,105.731,-559.831,-3.28148,-5.30139,-0.0569966,-0.0923947,0.99409,57.8522,57.8522,1,949.552,323.259,1,0
83786314194560,948.194,325.345,1.87553,139.086,103.017,-561.467,3.25973,-4.25895,0.0567053,-0.0742643,0.995625,57.8513,57.8513,1,949.773,321.173,1.83475,200.444,105.733,-559.834,-3.31924,-5.30961,-0.0576509,-0.0925375,0.994039,57.8513,57.8513,1,948.984,323.259,1,0
83786316690830,948.194,325.345,1.89505,139.073,102.989,-561.58,3.2549,-4.65354,0.0565911,-0.0811304,0.995096,57.8556,57.8556,1,949.773,321.173,1.8316,200.431,105.731,-559.806,-3.18671,-5.2433,-0.0553573,-0.0913851,0.994276,57.8556,57.8556,1,948.984,323.259,1,0
83786319194040,948.194,325.345,1.90578,139.063,102.974,-561.64,3.18902,-4.83121,0.0554326,-0.0842207,0.994904,57.8597,57.8597,1,946.913,309.023,1.82248,200.431,105.735,-559.828,-3.23129,-5.1207,-0.0561419,-0.0892541,0.994425,57.8597,57.8597,1,947.554,317.184,1,0
83786321693780,948.328,325.345,1.87446,139.059,103.02,-561.531,3.21915,-3.87041,0.0560271,-0.0675,0.996145,57.8538,57.8538,1,946.913,307.164,1.8656,200.421,105.735,-559.825,-3.34846,-5.49665,-0.0581398,-0.0957876,0.993702,57.8538,57.8538,1,947.621,316.255,1,0
83786324190040,950.843,325.345,1.89454,139.054,102.976,-561.632,3.26927,-5.00911,0.0568108,-0.0873141,0.99456,57.8505,57.8505,1,949.773,321.173,1.89997,200.406,105.758,-559.649,-2.99362,-4.86207,-0.0520368,-0.0847573,0.995042,57.8505,57.8505,1,950.308,323.259,1,0
83786326693260,948.194,325.345,1.88614,139.044,103.024,-561.474,3.117,-3.89494,0.0542495,-0.0679272,0.996214,57.8468,57.8468,1,946.913,317.088,1.81451,200.391,105.742,-559.735,-3.24277,-4.94153,-0.0563566,-0.0861391,0.994688,57.8468,57.8468,1,947.554,321.217,1,0
83786329192990,948.328,325.345,1.89309,139.047,103.011,-561.476,3.2623,-4.00656,0.056768,-0.0698706,0.995939,57.8464,57.8464,1,946.913,317.088,1.8723,200.4,105.748,-559.723,-2.89551,-4.80181,-0.0503373,-0.0837093,0.995218,57.8464,57.8464,1,947.621,321.217,1,0
83786331696200,950.843,325.345,1.88515,139.028,102.994,-561.576,3.20958,-4.40164,0.0558234,-0.0767475,0.995487,57.8466,57.8466,1,949.773,321.173,1.88265,200.398,105.764,-559.626,-2.63606,-4.71682,-0.045836,-0.0822311,0.995559,57.8466,57.8466,1,950.308,323.259,1,0
83786334192470,950.843,325.345,1.92676,139.03,103.007,-561.489,3.28723,-4.18121,0.0571889,-0.0729111,0.995697,57.8506,57.8506,1,949.773,321.173,1.84875,200.392,105.73,-559.794,-3.15639,-5.08016,-0.0548453,-0.0885494,0.994561,57.8506,57.8506,1,950.308,323.259,1,0
83786336695680,950.843,331.178,1.93738,139.02,102.988,-561.549,3.34022,-4.32157,0.0580991,-0.0753541,0.995463,57.8551,57.8551,1,946.913,317.088,1.86825,200.381,105.717,-559.82,-3.28834,-5.45474,-0.0571011,-0.0950595,0.993833,57.8551,57.8551,1,948.878,324.133,1,0
83786339195430,948.328,325.345,1.96541,138.997,102.951,-561.702,3.10052,-5.10547,0.0538732,-0.0889893,0.994575,57.8589,57.8589,1,949.773,317.088,1.87106,200.377,105.732,-559.743,-3.01311,-4.99446,-0.0523649,-0.0870594,0.994826,57.8589,57.8589,1,949.051,321.217,1,0
83786341698630,950.843,325.345,1.96175,138.988,102.92,-561.798,3.17256,-5.26752,0.0551097,-0.0918062,0.994251,57.869,57.869,1,949.773,317.088,1.87518,200.38,105.709,-559.848,-3.20394,-5.46589,-0.055636,-0.0952532,0.993897,57.869,57.869,1,950.308,321.217,1,0
83786344194900,950.843,325.345,1.95545,138.991,102.97,-561.655,3.21664,-4.42218,0.0559444,-0.077105,0.995452,57.8619,57.8619,1,948.242,314.154,1.8691,200.379,105.719,-559.854,-3.15671,-5.26053,-0.0548351,-0.0916847,0.994277,57.8619,57.8619,1,949.542,319.75,1,0
83786346694640,950.843,325.345,1.9229,138.998,102.985,-561.635,3.42096,-4.51595,0.0594863,-0.0787366,0.995119,57.8513,57.8513,1,948.242,317.088,1.8845,200.364,105.751,-559.662,-2.70247,-4.60139,-0.0469975,-0.0802231,0.995668,57.8513,57.8513,1,949.542,321.217,1,0
83786349197860,950.843,325.345,1.96033,138.988,102.982,-561.646,3.29713,-4.33285,0.0573496,-0.0755504,0.995491,57.859,57.859,1,949.773,317.088,1.84951,200.363,105.722,-559.807,-3.18326,-5.31311,-0.0552913,-0.0925985,0.994167,57.859,57.859,1,950.308,321.217,1,0
83786351694120,950.843,325.345,1.95288,138.982,102.97,-561.657,3.34233,-4.65571,0.0581093,-0.081168,0.995005,57.8625,57.8625,1,948.242,314.154,1.86155,200.357,105.7,-559.86,-3.35904,-5.74924,-0.058298,-0.100175,0.99326,57.8625,57.8625,1,949.542,319.75,1,0
83786354197340,951.974,325.345,1.93897,138.971,102.976,-561.69,3.30988,-4.13076,0.0575861,-0.0720329,0.995739,57.8632,57.8632,1,948.242,314.154,1.86438,200.348,105.708,-559.846,-3.31035,-5.31368,-0.0574963,-0.0926083,0.994041,57.8632,57.8632,1,950.108,319.75,1,0
83786356697070,950.843,325.345,1.93094,138.957,102.969,-561.723,3.09216,-4.53611,0.0537733,-0.0790874,0.995416,57.8632,57.8632,1,948.242,314.154,1.88783,200.349,105.72,-559.814,-3.19994,-5.34,-0.0555782,-0.0930657,0.994108,57.8632,57.8632,1,949.542,319.75,1,0
83786359200280,950.843,325.345,1.93817,138.967,102.982,-561.708,3.30561,-3.95829,0.0575242,-0.0690303,0.995955,57.8577,57.8577,1,949.773,317.088,1.86275,200.347,105.748,-559.724,-2.84946,-4.85291,-0.0495338,-0.084598,0.995183,57.8577,57.8577,1,950.308,321.217,1,0
83786361700020,950.843,325.345,1.95311,138.953,102.978,-561.724,3.17977,-4.20833,0.0553195,-0.0733833,0.995768,57.8645,57.8645,1,948.242,314.154,1.85705,200.341,105.714,-559.842,-3.14819,-5.12748,-0.0546988,-0.089372,0.994495,57.8645,57.8645,1,949.542,319.75,1,0
83786364203230,951.974,325.345,1.93854,138.957,102.979,-561.729,3.29838,-4.2052,0.057381,-0.0733288,0.995656,57.8623,57.8623,1,948.537,314.154,1.8431,200.338,105.726,-559.795,-3.03177,-4.9074,-0.0526958,-0.0855456,0.99494,57.8623,57.8623,1,950.256,319.75,1,0
83786366699500,950.843,325.345,1.92336,138.949,102.994,-561.671,3.2338,-4.56472,0.0562316,-0.0795852,0.995241,57.8668,57.8668,1,948.242,314.154,1.85723,200.335,105.683,-559.94,-3.27689,-5.45085,-0.0569028,-0.0949918,0.99385,57.8668,57.8668,1,949.542,319.75,1,0
83786369195760,951.974,325.345,1.94199,138.958,103.013,-561.638,3.42868,-4.17063,0.0596477,-0.0727269,0.995567,57.8624,57.8624,1,948.242,314.154,1.87519,200.33,105.697,-559.887,-3.38499,-5.5172,-0.0587713,-0.0961446,0.993631,57.8624,57.8624,1,950.108,319.75,1,0
83786371702450,951.974,325.345,1.97186,138.951,102.992,-561.694,3.28157,-4.36589,0.0570769,-0.0761255,0.995463,57.8668,57.8668,1,948.242,314.154,1.85358,200.321,105.709,-559.924,-3.47402,-5.17564,-0.0603489,-0.0902092,0.994093,57.8668,57.8668,1,950.108,319.75,1,0
83786374198720,951.974,325.345,1.92573,138.932,102.979,-561.761,3.1771,-4.74659,0.0552323,-0.0827489,0.995039,57.8708,57.8708,1,948.242,314.154,1.85595,200.327,105.702,-559.937,-3.37793,-5.35548,-0.0586646,-0.0933347,0.993905,57.8708,57.8708,1,950.108,319.75,1,0
83786376701920,951.974,325.345,1.9599,138.933,102.972,-561.805,3.24878,-4.98914,0.0564568,-0.0869669,0.99461,57.87,57.87,1,941.388,305.256,1.83488,200.314,105.716,-559.877,-3.28949,-5.15247,-0.0571489,-0.0898064,0.994318,57.87,57.87,1,946.681,315.3,1,0
83786379198190,951.974,325.345,1.94415,138.934,102.995,-561.744,3.21601,-4.57464,0.0559218,-0.0797577,0.995244,57.8651,57.8651,1,948.242,314.154,1.84021,200.316,105.73,-559.843,-3.13258,-4.83767,-0.0544519,-0.084333,0.994949,57.8651,57.8651,1,950.108,319.75,1,0
83786381704880,951.974,325.345,1.94063,138.937,102.993,-561.656,3.2926,-4.75889,0.057237,-0.0829628,0.994908,57.8582,57.8582,1,948.242,314.154,1.83971,200.303,105.742,-559.787,-3.08396,-4.69389,-0.0536188,-0.0818322,0.995203,57.8582,57.8582,1,950.108,319.75,1,0
83786384201150,951.974,321.611,1.92671,138.929,102.983,-561.766,3.24502,-4.70989,0.0564148,-0.0821105,0.995025,57.8652,57.8652,1,948.242,314.154,1.82522,200.306,105.724,-559.819,-3.23638,-5.18722,-0.0562242,-0.0904104,0.994316,57.8652,57.8652,1,950.108,317.882,1,0
83786386700880,951.974,321.611,1.92811,138.922,102.979,-561.773,3.22032,-4.68899,0.0559877,-0.081747,0.995079,57.8695,57.8695,1,947.844,308.991,1.84133,200.309,105.724,-559.904,-3.15641,-5.08649,-0.054845,-0.0886595,0.994551,57.8695,57.8695,1,949.909,315.301,1,0
